"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Sole sand",0,0,0,0,0,0,77,0,0,0,0,0,77,2012,"Bodega Bay"
"Swordfish",0,0,0,0,0,0,0,0,0,0,0,2021,2021,2012,"Bodega Bay"
"Thornyhead shortspine",607,982,307,0,151,243,15,228,0,0,195,0,2728,2012,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,12210,7289,0,304,19803,2012,"Bodega Bay"
"Tuna bigeye",0,0,0,0,0,0,0,0,0,0,0,82,82,2012,"Bodega Bay"
"Crab Dungeness",812119,257198,215277,87257,89006,63710,3016,0,0,0,885865,336161,2749609,2012,"Bodega Bay"
"Crab red rock",0,0,0,0,0,0,0,0,465,0,0,0,465,2012,"Bodega Bay"
"Crab rock unspecified",0,0,0,0,190,650,0,0,0,0,2352,1261,4453,2012,"Bodega Bay"
"Shrimp bay",0,0,0,0,0,0,0,0,0,0,7,0,7,2012,"Bodega Bay"
"Shrimp coonstriped",0,0,0,0,69,0,869,350,0,0,0,0,1288,2012,"Bodega Bay"
"Sea urchin red",8117,0,6180,0,0,0,0,0,0,23121,6846,0,44264,2012,"Bodega Bay"
"Octopus unspecified",0,0,41,0,0,0,0,0,0,0,0,52,93,2012,"Bodega Bay"
"Waters Area Total",828090,264008,228554,129321,211851,112847,340609,133927,53790,63408,907097,339975,3613477,2012,"Bodega Bay"
"Grand Total",828090,264008,228554,129321,211851,112847,340609,133927,53790,63408,907097,339975,3613477,2012,"Bodega Bay"
"Cabezon",11,75,0,0,108,112,264,97,43,260,115,50,1136,2013,"Bodega Bay"
"Eel wolf wolfeel",0,0,0,0,0,0,0,0,7,0,0,0,7,2013,"Bodega Bay"
"Fish unspecified",0,0,0,0,17,5,0,0,0,0,0,0,22,2013,"Bodega Bay"
"Flounder starry",0,2,0,0,0,0,0,0,0,0,0,0,2,2013,"Bodega Bay"
"Greenling kelp",7,17,0,0,22,32,15,12,14,26,34,0,178,2013,"Bodega Bay"
"Hagfishes",10891,18903,15999,17598,12458,16756,14740,10065,7394,5249,4907,6098,141058,2013,"Bodega Bay"
"Halibut California",10,0,0,18,0,112,605,962,0,72,0,0,1780,2013,"Bodega Bay"
"Herring Pacific  roe",0,68,0,0,0,0,0,0,0,0,0,0,68,2013,"Bodega Bay"
"Lingcod",34,14,0,0,108,167,100,61,78,285,228,14,1088,2013,"Bodega Bay"
"Rockfish China",2,0,0,0,9,3,32,22,40,21,43,6,177,2013,"Bodega Bay"
"Rockfish blackandyellow",0,0,0,0,69,55,72,0,15,183,25,0,419,2013,"Bodega Bay"
"Rockfish black",0,0,0,0,7,12,0,194,224,9,321,43,809,2013,"Bodega Bay"
"Rockfish blackgill",147,52,67,317,321,72,766,323,714,359,1408,684,5229,2013,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,0,8,0,0,0,0,8,2013,"Bodega Bay"
"Rockfish bocaccio",0,0,0,0,0,0,0,32,0,24,0,0,56,2013,"Bodega Bay"
"Rockfish brown",4,0,0,0,58,209,0,52,8,0,105,160,596,2013,"Bodega Bay"
"Rockfish copper",3,0,0,2,2,10,0,2,3,0,15,0,37,2013,"Bodega Bay"
"Rockfish gopher",6,14,0,0,83,67,257,132,100,108,343,54,1164,2013,"Bodega Bay"
"Rockfish grass",5,4,0,0,7,7,34,19,10,115,7,0,208,2013,"Bodega Bay"
"Rockfish quillback",0,0,0,0,0,0,0,0,2,0,0,0,2,2013,"Bodega Bay"
"Rockfish vermilion",0,0,0,3,0,0,4,11,27,16,67,7,136,2013,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,0,0,0,784,0,446,0,3,1233,2013,"Bodega Bay"
"Sablefish",3372,2017,4710,18189,27910,6066,6967,12034,8211,9110,3456,9217,111258,2013,"Bodega Bay"
"Salmon Chinook",0,0,0,0,102823,218218,238322,41642,37155,1149,0,0,639309,2013,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,3,0,0,0,0,0,3,2013,"Bodega Bay"
"Seabass white",0,0,0,0,66,0,0,0,0,0,0,0,66,2013,"Bodega Bay"
"Seaperch striped",9,0,0,0,0,0,0,0,0,0,0,0,9,2013,"Bodega Bay"
"Shark leopard",0,0,0,0,10,0,0,0,0,0,0,0,10,2013,"Bodega Bay"
"Surfperch calico",39,73,0,0,0,0,0,0,0,0,0,0,112,2013,"Bodega Bay"
"Thornyhead shortspine",53,0,91,517,1646,391,70,710,14,0,0,0,3492,2013,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,1050,12423,4420,0,0,17894,2013,"Bodega Bay"
"Tuna bluefin",0,0,0,0,0,0,0,0,45,0,0,0,45,2013,"Bodega Bay"
"Yellowtail",0,0,0,0,0,0,0,0,0,35,0,0,35,2013,"Bodega Bay"
"Crab Dungeness",273442,121770,133155,27064,63903,47293,4427,0,0,0,1530881,565988,2767923,2013,"Bodega Bay"
"Crab rock unspecified",780,460,1494,1035,315,1846,1546,1940,625,930,170,0,11141,2013,"Bodega Bay"
"Shrimp coonstriped",0,0,0,0,0,1341,1749,495,497,612,0,0,4694,2013,"Bodega Bay"
"Octopus unspecified",45,0,0,0,0,0,0,0,0,0,0,0,45,2013,"Bodega Bay"
"Squid market",0,0,0,0,0,0,0,30,0,0,0,0,30,2013,"Bodega Bay"
"Waters Area Total",288861,143468,155516,64743,209943,292773,269972,70677,67650,23430,1542124,582322,3711478,2013,"Bodega Bay"
"Grand Total",288861,143468,155516,64743,209943,292773,269972,70677,67650,23430,1542124,582322,3711478,2013,"Bodega Bay"
"Cabezon",63,20,0,0,49,37,151,218,26,0,163,0,726,2014,"Bodega Bay"
"Eel monkeyface prickleback",0,0,9,9,17,16,0,0,0,0,0,0,51,2014,"Bodega Bay"
"Fish unspecified",0,0,0,0,19,0,47,0,0,0,0,0,66,2014,"Bodega Bay"
"Flounder starry",4,0,0,0,0,0,0,0,0,0,0,0,4,2014,"Bodega Bay"
"Greenling kelp",9,6,0,0,5,13,14,1,10,0,3,0,61,2014,"Bodega Bay"
"Hagfishes",21268,12425,6318,19837,11308,16824,24525,46221,32325,39254,11606,6746,248657,2014,"Bodega Bay"
"Halibut California",0,0,0,0,0,534,847,361,490,0,0,0,2232,2014,"Bodega Bay"
"Lingcod",13,0,7,0,0,109,385,191,514,37,141,8,1406,2014,"Bodega Bay"
"Rockfish China",5,0,0,0,4,26,28,0,13,0,0,0,76,2014,"Bodega Bay"
"Rockfish blackandyellow",26,0,0,0,0,19,84,100,0,0,0,0,229,2014,"Bodega Bay"
"Rockfish black",9,205,0,0,0,69,69,0,73,0,0,0,425,2014,"Bodega Bay"
"Rockfish blackgill",598,189,872,999,358,537,840,22,838,688,127,72,6139,2014,"Bodega Bay"
"Rockfish blue",1,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Bodega Bay"
"Rockfish bocaccio",0,0,0,0,0,0,0,161,252,67,90,0,570,2014,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,0,0,0,0,0,21,21,2014,"Bodega Bay"
"Rockfish chilipepper",0,0,0,0,0,0,0,0,4,0,0,0,4,2014,"Bodega Bay"
"Rockfish copper",4,0,0,0,0,0,0,0,0,0,0,0,4,2014,"Bodega Bay"
"Rockfish darkblotched",0,0,0,0,0,0,0,0,20,0,0,0,20,2014,"Bodega Bay"
"Rockfish flag",0,0,0,81,0,0,0,0,0,0,0,0,81,2014,"Bodega Bay"
"Rockfish gopher",60,8,0,0,126,111,128,14,95,0,62,0,602,2014,"Bodega Bay"
"Rockfish grass",26,2,0,0,37,24,4,55,22,0,20,0,188,2014,"Bodega Bay"
"Rockfish speckled",0,0,0,0,0,0,0,0,4,0,0,0,4,2014,"Bodega Bay"
"Rockfish vermilion",5,0,0,0,0,0,9,3,8,0,0,0,25,2014,"Bodega Bay"
"Rockfish widow",0,0,0,0,0,0,0,30,193,207,168,0,598,2014,"Bodega Bay"
"Rockfish yellowtail",390,0,0,668,27,873,768,654,1719,85,668,0,5852,2014,"Bodega Bay"
"Sablefish",8826,4517,12277,45653,12607,7360,11510,11148,15623,18966,12489,3885,164860,2014,"Bodega Bay"
"Salmon Chinook",0,0,0,0,135509,110292,55613,61201,42702,5197,206,0,410719,2014,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,17,2,0,0,0,0,19,2014,"Bodega Bay"
"Sanddab",0,0,0,0,0,0,0,49,0,0,0,0,49,2014,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,330,370,774,0,0,0,1473,2014,"Bodega Bay"
"Shark brown smoothhound",0,0,0,0,0,14,0,0,0,0,0,0,14,2014,"Bodega Bay"
"Shark leopard",0,0,0,0,0,349,0,0,0,0,0,0,349,2014,"Bodega Bay"
"Shark soupfin",0,0,0,0,0,22,0,0,0,0,0,0,22,2014,"Bodega Bay"
"Smelt night",0,300,600,0,900,0,0,0,0,0,0,0,1800,2014,"Bodega Bay"
"Smelt surf",0,0,0,300,0,0,0,0,0,0,0,0,300,2014,"Bodega Bay"
"Surfperch shiner",0,0,0,0,0,30,0,0,0,0,0,0,30,2014,"Bodega Bay"
"Thornyhead longspine",0,0,0,0,0,0,0,0,5,0,0,0,5,2014,"Bodega Bay"
"Thornyhead shortspine",0,0,172,505,633,389,24,29,148,34,116,587,2637,2014,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,1400,8069,0,0,9469,2014,"Bodega Bay"
"Crab Dungeness",182099,89597,72228,60697,44724,34413,0,0,0,0,2039111,444716,2967585,2014,"Bodega Bay"
"Crab rock unspecified",350,303,705,1240,1015,505,708,665,380,1206,0,0,7077,2014,"Bodega Bay"
"Shrimp coonstriped",0,0,0,0,0,0,0,0,162,0,0,0,162,2014,"Bodega Bay"
"Shrimp ocean pink",0,0,0,4813,5870,0,440,0,0,0,0,0,11123,2014,"Bodega Bay"
"Sea urchin red",0,327,0,0,0,0,0,0,49553,25548,12153,4656,92237,2014,"Bodega Bay"
"Octopus unspecified",9,223,0,0,0,56,0,0,0,0,0,50,338,2014,"Bodega Bay"
"Squid market",0,0,0,0,0,0,0,373008,0,0,0,0,373008,2014,"Bodega Bay"
"Waters Area Total",213765,108121,93188,134803,213206,172621,96540,494501,147350,99358,2077122,460741,4311317,2014,"Bodega Bay"
"Shrimp coonstriped",0,0,0,0,0,0,0,154,0,0,0,0,154,2014,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,154,0,0,0,0,154,2014,"Bodega Bay"
"Grand Total",213765,108121,93188,134803,213206,172621,96540,494655,147350,99358,2077122,460741,4311471,2014,"Bodega Bay"
"Cabezon",273,154,0,0,35,98,92,74,59,21,0,0,804,2015,"Bodega Bay"
"Flounder arrowtooth",0,0,0,3,0,0,0,0,0,0,0,0,3,2015,"Bodega Bay"
"Flounder starry",0,0,0,0,0,0,0,0,12,0,0,0,12,2015,"Bodega Bay"
"Greenling kelp",18,29,0,0,0,1,5,0,7,0,3,0,63,2015,"Bodega Bay"
"Hagfishes",36276,30244,24203,11307,33947,16932,32832,22645,10925,23261,32695,23448,298715,2015,"Bodega Bay"
"Halibut California",0,0,57,0,100,1012,1688,3225,1807,893,25,0,8808,2015,"Bodega Bay"
"Jacksmelt",0,0,0,30,0,0,0,0,0,0,0,0,30,2015,"Bodega Bay"
"Lingcod",0,0,6,12,205,63,1008,718,2217,1862,4812,21,10925,2015,"Bodega Bay"
"Mackerel Pacific",0,0,0,0,0,0,3,0,0,0,79,0,82,2015,"Bodega Bay"
"Mackerel jack",0,0,0,0,0,0,0,0,0,11,0,0,11,2015,"Bodega Bay"
"Mackerel unspecified",0,0,0,0,0,0,0,30,0,0,0,0,30,2015,"Bodega Bay"
"Rockfish China",0,0,0,0,13,0,2,3,9,0,5,0,33,2015,"Bodega Bay"
"Rockfish bank",0,0,0,0,0,0,0,200,0,0,0,0,200,2015,"Bodega Bay"
"Rockfish blackandyellow",19,19,0,0,0,0,99,29,24,34,5,0,229,2015,"Bodega Bay"
"Rockfish black",15,44,0,0,4,0,0,9,30,11,90,0,203,2015,"Bodega Bay"
"Rockfish blackgill",87,62,640,375,1173,569,469,1387,1378,388,0,0,6528,2015,"Bodega Bay"
"Rockfish blue",0,0,0,1,3,0,0,24,0,0,0,0,28,2015,"Bodega Bay"
"Rockfish bocaccio",0,0,0,169,0,35,0,420,0,101,77,0,802,2015,"Bodega Bay"
"Rockfish brown",0,0,0,0,5,0,0,81,0,4,137,151,377,2015,"Bodega Bay"
"Rockfish calico",0,0,0,0,0,0,0,29,0,0,0,0,29,2015,"Bodega Bay"
"Rockfish chilipepper",0,0,112,0,0,0,0,522,0,0,193,0,827,2015,"Bodega Bay"
"Rockfish copper",0,0,0,0,18,0,0,0,0,0,0,107,125,2015,"Bodega Bay"
"Rockfish flag",0,0,0,0,0,523,0,0,0,0,0,0,523,2015,"Bodega Bay"
"Rockfish gopher",7,50,0,0,33,35,0,52,171,0,30,0,376,2015,"Bodega Bay"
"Rockfish grass",81,53,0,0,4,20,43,8,7,0,0,0,214,2015,"Bodega Bay"
"Rockfish group shelf",0,0,0,0,0,0,0,4,0,0,0,0,4,2015,"Bodega Bay"
"Rockfish group slope",0,351,0,44,0,0,0,0,0,0,0,0,395,2015,"Bodega Bay"
"Rockfish olive",0,0,0,0,0,0,0,25,0,0,0,0,25,2015,"Bodega Bay"
"Rockfish quillback",0,0,0,0,0,0,0,0,0,0,0,44,44,2015,"Bodega Bay"
"Rockfish redbanded",0,0,0,2,0,0,0,0,0,0,0,0,2,2015,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,0,0,0,0,31,43,0,0,74,2015,"Bodega Bay"
"Rockfish vermilion",0,2,0,0,6,7,4,9,14,13,38,0,92,2015,"Bodega Bay"
"Rockfish widow",0,0,0,1,0,0,0,0,0,21,0,0,22,2015,"Bodega Bay"
"Rockfish yellowtail",38,0,0,245,47,760,11,0,5,650,127,0,1884,2015,"Bodega Bay"
"Sablefish",9538,8719,13860,27232,37839,12331,10868,21451,12629,17857,0,0,172325,2015,"Bodega Bay"
"Salmon Chinook",0,0,0,0,22815,12524,9201,21004,20059,3630,0,0,89233,2015,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,5,6,0,9,2,0,0,22,2015,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,0,1114,2352,1408,0,0,4875,2015,"Bodega Bay"
"Shark brown smoothhound",0,0,10,0,0,0,0,0,0,0,0,0,10,2015,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,32,24,0,0,0,0,56,2015,"Bodega Bay"
"Shark unspecified",0,0,80,0,0,0,0,0,0,0,0,0,80,2015,"Bodega Bay"
"Skate unspecified",0,0,0,0,40,0,0,0,0,0,0,0,40,2015,"Bodega Bay"
"Smelt night",0,0,0,0,0,0,0,0,0,35,0,0,35,2015,"Bodega Bay"
"Sole petrale",0,0,0,10,0,0,0,0,0,0,0,0,10,2015,"Bodega Bay"
"Surfperch barred",0,0,0,905,0,0,0,0,0,0,0,0,905,2015,"Bodega Bay"
"Surfperch shiner",0,0,26,205,62,45,0,0,0,0,0,0,338,2015,"Bodega Bay"
"Thornyhead shortspine",252,0,0,189,547,184,42,409,0,41,0,0,1664,2015,"Bodega Bay"
"Crab Dungeness",185005,78766,28386,23134,20915,27742,0,0,0,0,0,0,363948,2015,"Bodega Bay"
"Crab rock unspecified",160,1050,685,1100,210,0,190,0,995,1120,0,0,5510,2015,"Bodega Bay"
"Sea urchin red",25387,61114,19331,4382,0,0,0,0,0,0,1295,0,111509,2015,"Bodega Bay"
"Octopus unspecified",116,117,0,0,0,0,0,0,0,0,0,0,233,2015,"Bodega Bay"
"Squid market",0,0,0,0,0,0,141222,936448,0,0,0,0,1077670,2015,"Bodega Bay"
"Waters Area Total",257271,180774,87396,69346,118020,72884,197817,1009944,52741,51407,39611,23771,2160982,2015,"Bodega Bay"
"Grand Total",257271,180774,87396,69346,118020,72884,197817,1009944,52741,51407,39611,23771,2160982,2015,"Bodega Bay"
"Anchovy northern",0,0,0,0,0,0,0,0,1,0,0,0,1,2016,"Bodega Bay"
"Bullhead brown",686,0,0,0,0,0,0,0,0,0,0,0,686,2016,"Bodega Bay"
"Cabezon",0,0,0,0,0,0,10,0,15,0,0,0,25,2016,"Bodega Bay"
"Croaker white",0,0,0,0,0,0,1161,2169,364,309,0,0,4003,2016,"Bodega Bay"
"Greenling kelp",0,0,0,0,0,0,6,3,21,0,0,0,30,2016,"Bodega Bay"
"Hagfishes",18252,16546,10048,9510,20129,8365,38011,21851,22548,5240,21719,2810,195029,2016,"Bodega Bay"
"Halibut California",0,0,0,100,348,416,1720,2611,782,134,0,22,6132,2016,"Bodega Bay"
"Jacksmelt",0,0,125,283,0,0,0,0,0,0,0,0,408,2016,"Bodega Bay"
"Lingcod",8,47,0,4,2450,569,785,1632,1427,1034,253,420,8630,2016,"Bodega Bay"
"Mackerel Pacific",0,0,0,40,0,0,0,0,0,0,0,0,40,2016,"Bodega Bay"
"Rockfish China",0,0,0,0,0,0,6,4,0,0,0,0,10,2016,"Bodega Bay"
"Rockfish blackandyellow",0,0,0,0,0,15,25,14,10,0,0,0,64,2016,"Bodega Bay"
"Rockfish black",0,0,0,0,0,4,3,0,60,0,0,0,67,2016,"Bodega Bay"
"Rockfish blackgill",223,537,952,1255,878,438,451,1336,167,109,319,15,6680,2016,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,23,58,34,0,0,0,115,2016,"Bodega Bay"
"Rockfish bocaccio",0,114,0,4,123,0,0,147,10,0,0,0,398,2016,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,0,24,0,0,0,0,24,2016,"Bodega Bay"
"Rockfish chilipepper",0,0,0,4,0,0,0,57,0,0,0,0,61,2016,"Bodega Bay"
"Rockfish gopher",0,0,0,0,0,0,45,17,10,0,0,0,73,2016,"Bodega Bay"
"Rockfish grass",0,0,0,0,0,12,0,0,0,0,0,0,12,2016,"Bodega Bay"
"Rockfish greenblotched",0,0,0,0,0,0,0,0,10,0,0,0,10,2016,"Bodega Bay"
"Rockfish greenstriped",0,1,0,0,0,0,0,0,0,0,0,0,1,2016,"Bodega Bay"
"Rockfish group red",0,0,0,0,608,0,0,0,0,0,0,0,608,2016,"Bodega Bay"
"Rockfish olive",0,0,0,0,2,0,0,0,0,0,0,0,2,2016,"Bodega Bay"
"Rockfish vermilion",0,0,0,0,0,0,16,29,48,20,0,15,129,2016,"Bodega Bay"
"Rockfish widow",0,49,0,0,15,0,0,0,0,0,0,0,64,2016,"Bodega Bay"
"Rockfish yellowtail",0,258,0,187,277,0,0,25,7,1,0,0,755,2016,"Bodega Bay"
"Sablefish",14627,20749,22519,34801,41980,4640,7596,7491,6305,8572,5033,5587,179901,2016,"Bodega Bay"
"Salmon Chinook",0,0,0,0,3627,1535,0,67128,34628,893,0,0,107812,2016,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,0,27,0,0,0,0,27,2016,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,0,0,62,38,0,0,100,2016,"Bodega Bay"
"Shark unspecified",0,0,0,0,0,0,0,0,165,0,10,0,175,2016,"Bodega Bay"
"Skate longnose",0,0,209,0,0,0,0,0,0,50,0,0,259,2016,"Bodega Bay"
"Skate unspecified",371,217,975,0,0,0,0,0,0,0,0,0,1563,2016,"Bodega Bay"
"Sole Dover",0,0,0,0,0,0,0,0,27,10,30,15,82,2016,"Bodega Bay"
"Sole petrale",0,110,0,0,0,0,0,0,0,0,0,0,110,2016,"Bodega Bay"
"Surfperch barred",0,0,165,537,0,0,0,0,0,0,0,0,702,2016,"Bodega Bay"
"Surfperch shiner",0,0,0,144,58,90,0,0,0,0,0,0,292,2016,"Bodega Bay"
"Thornyhead longspine",0,29,0,0,0,0,0,0,0,0,0,0,29,2016,"Bodega Bay"
"Thornyhead shortspine",15,49,119,556,209,0,186,0,335,105,50,134,1758,2016,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,4398,711,0,0,5109,2016,"Bodega Bay"
"Crab Dungeness",150,0,120207,1296550,410183,80192,5972,0,0,0,764087,1332237,4009577,2016,"Bodega Bay"
"Shrimp bay",10,7,0,0,0,0,0,0,0,0,0,0,17,2016,"Bodega Bay"
"Shrimp ghost",9,0,0,0,0,0,0,0,0,0,0,0,9,2016,"Bodega Bay"
"Shrimp ocean pink",0,0,0,0,0,0,0,28495,0,0,0,0,28495,2016,"Bodega Bay"
"Sea cucumber giant red",0,0,0,311,1159,831,455,1810,855,0,0,0,5421,2016,"Bodega Bay"
"Sea urchin red",151,0,404,145,0,0,0,0,0,0,0,0,700,2016,"Bodega Bay"
"Waters Area Total",34502,38713,155723,1344431,482047,97107,56471,134929,72288,17225,791501,1341255,4566193,2016,"Bodega Bay"
"Lingcod",0,0,0,0,0,0,0,0,0,86,0,0,86,2016,"Bodega Bay"
"Rockfish vermilion",0,0,0,0,0,0,0,0,0,18,0,0,18,2016,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,0,0,104,0,0,104,2016,"Bodega Bay"
"Grand Total",34502,38713,155723,1344431,482047,97107,56471,134929,72288,17328,791501,1341255,4566297,2016,"Bodega Bay"
"Anchovy northern",0,0,0,0,0,0,14,31,0,0,0,0,45,2017,"Bodega Bay"
"Croaker white",0,0,0,0,0,0,94,312,370,8,0,0,784,2017,"Bodega Bay"
"Grenadier",0,0,0,0,0,0,1677,150,0,0,0,0,1827,2017,"Bodega Bay"
"Hagfishes",30557,14305,7856,35355,23550,8372,55448,24647,19124,24647,10650,13371,267882,2017,"Bodega Bay"
"Halibut California",0,0,0,0,271,341,1867,1297,1038,0,9,22,4845,2017,"Bodega Bay"
"Jacksmelt",0,0,0,234,0,0,0,0,0,0,0,0,234,2017,"Bodega Bay"
"Lingcod",207,0,0,0,284,32,231,517,875,1679,590,1178,5591,2017,"Bodega Bay"
"Mudsucker longjaw",0,0,0,0,0,0,0,0,0,0,0,213,213,2017,"Bodega Bay"
"Prickleback monkeyface eel",0,25,23,0,0,0,0,0,0,0,0,0,48,2017,"Bodega Bay"
"Rockfish black",0,0,0,0,0,2,0,0,0,0,0,61,63,2017,"Bodega Bay"
"Rockfish blackgill",343,9,107,775,223,419,906,1160,635,354,228,94,5253,2017,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,0,73,153,0,0,0,226,2017,"Bodega Bay"
"Rockfish bocaccio",0,0,0,0,0,0,1,14,191,18,23,214,461,2017,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,95,0,0,175,0,0,0,270,2017,"Bodega Bay"
"Rockfish canary",0,0,0,0,0,0,2,136,95,44,0,40,317,2017,"Bodega Bay"
"Rockfish group deep nearshor",0,0,0,0,0,0,0,0,265,0,0,0,265,2017,"Bodega Bay"
"Rockfish group shelf",0,0,0,0,0,0,0,0,181,0,0,0,181,2017,"Bodega Bay"
"Rockfish olive",0,0,0,0,0,0,0,71,85,0,0,0,156,2017,"Bodega Bay"
"Rockfish redbanded",0,0,0,0,0,0,0,0,1,0,0,0,1,2017,"Bodega Bay"
"Rockfish speckled",0,0,0,0,0,0,0,3,5,6,0,0,14,2017,"Bodega Bay"
"Rockfish vermilion",0,0,0,0,0,0,4,65,18,11,0,8,107,2017,"Bodega Bay"
"Rockfish widow",0,0,0,0,0,0,0,40,128,2,6,45,221,2017,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,0,0,0,192,1295,334,356,1414,3591,2017,"Bodega Bay"
"Sablefish",9396,5803,12309,25101,14921,9178,18290,20525,9535,19427,15324,10114,169923,2017,"Bodega Bay"
"Salmon Chinook",0,0,0,0,712,0,0,88787,44025,327,0,0,133850,2017,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,0,8,42,0,0,0,50,2017,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,0,0,14,0,0,0,14,2017,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,0,0,10,0,0,0,10,2017,"Bodega Bay"
"Smelt surf",0,0,0,59,0,0,0,0,0,0,0,0,59,2017,"Bodega Bay"
"Sole Dover",30,0,6,0,0,0,0,0,0,0,0,0,36,2017,"Bodega Bay"
"Sole petrale",12,0,3,0,0,0,0,4,0,0,30,0,49,2017,"Bodega Bay"
"Surfperch barred",0,0,0,1206,0,0,0,0,0,0,0,0,1206,2017,"Bodega Bay"
"Surfperch rubberlip",0,0,50,0,0,0,0,0,0,0,0,0,50,2017,"Bodega Bay"
"Surfperch shiner",0,0,0,40,97,92,0,0,0,0,0,0,229,2017,"Bodega Bay"
"Thornyhead shortspine",399,7,338,654,405,282,288,651,150,100,269,360,3903,2017,"Bodega Bay"
"Thornyheads",0,0,0,0,0,0,2,0,0,1,0,1,4,2017,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,11655,1050,0,0,0,12705,2017,"Bodega Bay"
"Crab Dungeness",508288,255735,137768,149260,126394,64019,9684,0,0,0,947423,627828,2826398,2017,"Bodega Bay"
"Crab box",0,0,73,195,0,0,0,0,0,0,0,0,268,2017,"Bodega Bay"
"Crab brown rock",0,1016,0,0,823,0,0,0,0,3697,0,5762,11298,2017,"Bodega Bay"
"Crab red rock",0,2954,0,0,5070,1214,0,0,0,10817,3723,5239,29017,2017,"Bodega Bay"
"Crab rock unspecified",96,1387,2379,0,0,0,0,0,3413,12399,1083,0,20757,2017,"Bodega Bay"
"Crab yellow rock",0,0,0,0,0,0,0,0,0,726,0,0,726,2017,"Bodega Bay"
"Sea cucumber giant red",0,0,0,0,0,365,700,2263,950,140,0,0,4417,2017,"Bodega Bay"
"Sea urchin red",0,0,609,0,0,0,0,0,300,220,0,1050,2179,2017,"Bodega Bay"
"Waters Area Total",549328,281241,161521,212879,172749,84411,89209,152600,84122,74956,979713,667014,3509742,2017,"Bodega Bay"
"Grand Total",549328,281241,161521,212879,172749,84411,89209,152600,84122,74956,979713,667014,3509742,2017,"Bodega Bay"
"Anchovy northern",0,0,0,0,0,0,0,19,0,0,0,0,19,2018,"Bodega Bay"
"Croaker white",0,0,0,0,0,0,10,9,110,80,132,0,341,2018,"Bodega Bay"
"Hagfish Pacific",0,0,0,0,0,0,0,28540,39775,53191,13752,0,135258,2018,"Bodega Bay"
"Hagfish unspecified",39574,14629,27753,47128,42732,45899,35227,20416,20829,0,0,0,294187,2018,"Bodega Bay"
"Halibut California",0,0,0,142,7899,274,2612,1453,344,179,0,0,12903,2018,"Bodega Bay"
"Lingcod",196,492,0,36,482,8,1082,1006,1234,1065,862,145,6608,2018,"Bodega Bay"
"Mackerel bullet",0,0,0,0,0,0,0,6,0,0,0,0,6,2018,"Bodega Bay"
"Rockfish bank",0,0,0,0,0,0,100,22,123,0,45,140,430,2018,"Bodega Bay"
"Rockfish blackgill",46,54,411,605,740,67,107,202,674,842,220,138,4106,2018,"Bodega Bay"
"Rockfish bocaccio",0,0,278,7,81,42,557,431,488,678,795,307,3663,2018,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,0,0,0,0,22,0,22,2018,"Bodega Bay"
"Rockfish canary",0,2,0,0,0,12,0,21,9,18,4,0,66,2018,"Bodega Bay"
"Rockfish chilipepper",0,0,144,0,0,0,123,833,764,1351,897,280,4392,2018,"Bodega Bay"
"Rockfish olive",0,0,0,0,76,0,0,0,0,0,0,0,76,2018,"Bodega Bay"
"Rockfish redbanded",0,0,0,0,0,0,0,0,0,16,0,0,16,2018,"Bodega Bay"
"Rockfish speckled",0,0,0,0,45,0,0,0,0,2,0,0,47,2018,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,0,0,8,0,0,0,0,0,8,2018,"Bodega Bay"
"Rockfish vermilion",0,10,0,0,0,9,5,4,19,2,11,0,60,2018,"Bodega Bay"
